title,type_job,salary,compagny,location,description,source
Analyste décisionnel - Business Intelligence DATA(H/F),Contrat à durée indéterminée,Salaire brut : Mensuel de 2500 Euros à 3000 Euros sur 13 mois,"
MONOPRIX
",92110 Clichy Île-de-France FRANCE,"Counter({'prix': 6, 'tarifaire': 4, 'promotion': 3, 'définition': 3, 'bureau': 3, 'monoprix': 2, 'esprit': 2, 'décision': 2, 'analyse': 2, 'politique': 2, 'publiques': 2, 'pricing': 2, 'positionnement': 2, 'marge': 2, 'pilotage': 2, 'ad': 2, 'hoc': 2, 'demande': 2, 'performance': 2, 'recherche': 1, 'poste': 1, 'polyvalent': 1, 'stratégique': 1, 'structurant': 1, 'équipe': 1, 'super': 1, 'sympa': 1, 'dynamique': 1, 'pleine': 1, 'devenez': 1, 'business': 1, 'analyste': 1, 'chez': 1, 'apprécie': 1, 'tenaces': 1, 'soucieux': 1, 'outils': 1, 'venez': 1, 'participer': 1, 'projets': 1, 'passionnants': 1, 'brillants': 1, 'rejoindrez': 1, 'pôle': 1, 'commerciale': 1, 'rattachée': 1, 'direction': 1, 'alimentaire': 1, 'beauté': 1, 'moment': 1, 'clé': 1, 'transformation': 1, 'redéfinissons': 1, 'privées': 1, 'structurons': 1, 'méthodes': 1, 'fonction': 1, 'sein': 1, 'a': 1, 'titre': 1, 'contrôlez': 1, 'participez': 1, 'stratégie': 1, 'catégories': 1, 'maintenez': 1, 'garantissez': 1, 'cohérence': 1, 'entre': 1, 'préconisés': 1, 'produisez': 1, 'tableau': 1, 'bord': 1, 'suivi': 1, 'rentabilité': 1, 'créez': 1, 'opérationnel': 1, 'données': 1, 'avancées': 1, 'production': 1, 'routine': 1, 'provenance': 1, 'source': 1, 'interne': 1, 'externes': 1, 'construisez': 1, 'réalisation': 1, 'amont': 1, 'simulation': 1, 'prévisions': 1, 'volume': 1, 'accompagnez': 1, 'plan': 1, 'promo': 1, 'annuel': 1, 'personnalisées': 1, 'analysez': 1, 'opérations': 1, 'promotionnelles': 1, 'uplift': 1, 'pénétration': 1, 'mécanique': 1, 'pertinence': 1, 'réalisez': 1})",pole_emploi
Data analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 28000,00 Euros sur 12 mois, Restauration","
CMPR L'ADAPT LOIRET
",45200 Amilly Centre-Val de Loire FRANCE,"Counter({'données': 5, 'soins': 3, 'médicale': 3, 'ladapt': 2, 'loiret': 2, 'établissement': 2, 'médicaux': 2, 'réadaptation': 2, 'technicien': 2, 'spécialisé': 2, 'prise': 2, 'charge': 2, 'lit': 2, 'hospitalisation': 2, 'plateau': 2, 'rééducation': 2, 'laboratoire': 2, 'salle': 2, 'direction': 2, 'mission': 2, 'effectuer': 2, 'formation': 2, 'évoluer': 2, 'profil': 2, 'titulaire': 2, 'poste': 2, 'preuve': 2, 'cours': 2, 'contexte': 1, 'réforme': 1, 'financements': 1, 'recherche': 1, 'data': 1, 'analyst': 1, 'cdi': 1, 'smr': 1, 'but': 1, 'non': 1, 'lucratif': 1, 'centre': 1, 'neurologiques': 1, 'proposée': 1, 'autour': 1, 'etplaces': 1, 'complète': 1, 'evc': 1, 'jour': 1, 'pôle': 1, 'référence': 1, 'mpr': 1, 'territoire': 1, 'santé': 1, 'dispose': 1, 'technique': 1, 'haute': 1, 'technologie': 1, 'lokomat': 1, 'thérapie': 1, 'miroir': 1, 'informatisée': 1, 'marche': 1, 'trinoma': 1, 'chaine': 1, 'emg': 1, 'balnéothérapie': 1, 'gymnase': 1, 'sensorielle': 1, 'professionnels': 1, 'soin': 1, 'cœur': 1, 'réaliser': 1, 'projets': 1, 'vie': 1, 'patient': 1, 'utilisant': 1, 'approche': 1, 'pluridisciplinaire': 1, 'lien': 1, 'médecin': 1, 'dim': 1, 'référent': 1, 'économique': 1, 'financière': 1, 'consisteront': 1, 'recueillir': 1, 'contrôler': 1, 'relative': 1, 'groupage': 1, 'séjours': 1, 'siips': 1, 'dépendances': 1, 'csarr': 1, 'vue': 1, 'sécuriser': 1, 'qualité': 1, 'codage': 1, 'hospitalière': 1, 'analyser': 1, 'écarts': 1, 'performance': 1, 'communiquer': 1, 'résultats': 1, 'obtenus': 1, 'déclarations': 1, 'pmsi': 1, 'organismes': 1, 'tutelles': 1, 'veille': 1, 'mise': 1, 'œuvre': 1, 'évolutions': 1, 'réglementaires': 1, 'suivre': 1, 'produire': 1, 'justifier': 1, 'cadre': 1, 'nationale': 1, 'coûts': 1, 'enc': 1, 'participer': 1, 'études': 1, 'support': 1, 'réalisation': 1, 'auprès': 1, 'utilisateurs': 1, 'pourront': 1, 'être': 1, 'amenées': 1, 'fonction': 1, 'besoins': 1, 'tim': 1, 'bénéficierez': 1, 'programme': 1, 'personnalisé': 1, 'adapté': 1, 'recherché': 1, 'idéalement': 1, 'diplôme': 1, 'issu': 1, 'parcours': 1, 'domaine': 1, 'justifiez': 1, 'expérience': 1, 'professionnelle': 1, 'moins': 1, 'an': 1, 'similaire': 1, 'contrôle': 1, 'gestion': 1, 'opérationnel': 1, 'démontrez': 1, 'intérêt': 1, 'particulier': 1, 'médical': 1, 'sanitaire': 1, 'souhaitez': 1, 'secteur': 1, 'aisance': 1, 'outils': 1, 'informatiques': 1, 'logiciels': 1, 'métiers': 1, 'permet': 1, 'traiter': 1, 'volume': 1, 'maîtrise': 1, 'impérative': 1, 'rigoureux': 1, 'organisé': 1, 'savez': 1, 'prendre': 1, 'recul': 1, 'faire': 1, 'raisonnement': 1, 'synthétique': 1, 'logique': 1, 'faites': 1, 'bon': 1, 'sen': 1, 'relationnel': 1, 'bonne': 1, 'communication': 1, 'force': 1, 'proposition': 1, 'volonté': 1, 'monter': 1, 'compétence': 1, 'avantages': 1, 'restaurant': 1, 'partielle': 1, 'mutuelle': 1, 'accès': 1, 'gratuit': 1, 'installation': 1, 'sportives': 1, 'body': 1, 'taekwondo': 1, 'musculation': 1, 'reprise': 1, 'pourvoir': 1, 'site': 1})",pole_emploi
TECHNICIEN MASTER DATA (H/F),Mission intérimaire - 3 Mois,"Salaire brut : Horaire de 14,00 Euros à 16,00 Euros sur 12 mois","
CRIT INTERIM
",27110 Neubourg Normandie FRANCE,"Counter({'données': 6, 'créer': 4, 'maintenir': 4, 'article': 3, 'gammes': 3, 'demandes': 3, 'base': 2, 'nomenclature': 2, 'plan': 2, 'conditionnement': 2, 'production': 2, 'master': 2, 'data': 2, 'mettre': 2, 'jour': 2, 'fiches': 2, 'assurer': 2, 'modification': 2, 'service': 2, 'appliquer': 2, 'faire': 2, 'consignes': 2, 'générales': 2, 'respecter': 2, 'expérience': 2, 'connaissance': 2, 'mission': 1, 'gestion': 1, 'code': 1, 'pièce': 1, 'détachée': 1, 'produit': 1, 'fini': 1, 'familles': 1, 'industriel': 1, 'commercial': 1, 'moyens': 1, 'contribuer': 1, 'lien': 1, 'domaine': 1, 'contrôler': 1, 'technique': 1, 'codification': 1, 'gamme': 1, 'suivant': 1, 'émises': 1, 'cohérence': 1, 'paramètres': 1, 'participer': 1, 'commission': 1, 'produits': 1, 'matières': 1, 'communiquer': 1, 'concernés': 1, 'conseiller': 1, 'commerciaux': 1, 'gmd': 1, 'stratégie': 1, 'recodification': 1, 'évaluation': 1, 'traçabilité': 1, 'effectuer': 1, 'achats': 1, 'concerné': 1, 'prévenir': 1, 'hiérarchie': 1, 'ca': 1, 'dysfonctionnement': 1, 'sécurité': 1, 'prévention': 1, 'risques': 1, 'déplacements': 1, 'garantir': 1, 'respect': 1, 'procédures': 1, 'bonnes': 1, 'pratiques': 1, 'fabrication': 1, 'bpf': 1, 'vigueur': 1, 'conformité': 1, 'liées': 1, 'fonction': 1, 'relative': 1, 'poste': 1, 'journée': 1, 'rémunération': 1, 'selon': 1, 'profil': 1, 'titulaire': 1, 'bac': 1, 'logistique': 1, 'équivalente': 1, 'bonne': 1, 'logiciel': 1, 'sap': 1, 'accompagner': 1, 'ainsi': 1, 'première': 1, 'tant': 1, 'alors': 1, 'postulez': 1})",pole_emploi
ANALYSTE APPLICATIF DATA FINANCE RH (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 50000,00 Euros à 65000,00 Euros sur 12 mois","
INFORMATIS T.S.
",92130 Issy-les-Moulineaux Île-de-France FRANCE,"Counter({'international': 3, 'domaine': 2, 'finance': 2, 'rh': 2, 'manipulation': 2, 'données': 2, 'possédez': 2, 'expérience': 2, 'contexte': 2, 'cadre': 1, 'important': 1, 'projet': 1, 'groupe': 1, 'recherchons': 1, 'analyste': 1, 'applicatif': 1, 'data': 1, 'intégré': 1, 'dsi': 1, 'encadré': 1, 'responsable': 1, 'pilotez': 1, 'contribué': 1, 'maintien': 1, 'qualité': 1, 'fonctionnement': 1, 'support': 1, 'application': 1, 'placées': 1, 'sou': 1, 'responsabilité': 1, 'féru': 1, 'première': 1, 'it': 1, 'lié': 1, 'formation': 1, 'supérieure': 1, 'informatique': 1, 'an': 1, 'minimum': 1, 'poste': 1, 'équivalent': 1, 'grande': 1, 'aisance': 1, 'souhaitez': 1, 'travailler': 1, 'projets': 1, 'anglais': 1, 'professionnel': 1, 'nécessaire': 1})",pole_emploi
Data engineer confirmé(e) (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 28000,00 Euros sur 12 mois, Pc portable, Chèque repas","
RETAIL SHAKE
",59000 Lille Hauts-de-France FRANCE,"Counter({'technology': 4, 'e': 3, 'data': 3, 'retail': 2, 'solution': 2, 'ainsi': 2, 'projets': 2, 'distribution': 2, 'client': 2, 'qualité': 2, 'mission': 2, 'pipeline': 2, 'storage': 2, 'chez': 1, 'shake': 1, 'proposons': 1, 'saas': 1, 'abonnement': 1, 'pro': 1, 'grande': 1, 'généraliste': 1, 'spécialisée': 1, 'marketplace': 1, 'marque': 1, 'quel': 1, 'domaine': 1, 'cet': 1, 'outil': 1, 'permet': 1, 'vision': 1, 'environnement': 1, 'concurrentiel': 1, 'marché': 1, 'alertés': 1, 'quotidiennement': 1, 'produits': 1, 'veille': 1, 'tarifaire': 1, 'promos': 1, 'surveillance': 1, 'stock': 1, 'géolocalisée': 1, 'avis': 1, 'benchmark': 1, 'prix': 1, 'plan': 1, 'merchandising': 1, 'stratégie': 1, 'marketing': 1, 'aptitude': 1, 'compétences': 1, 'organisé': 1, 'doté': 1, 'bon': 1, 'relationnel': 1, 'afin': 1, 'travailler': 1, 'équipe': 1, 'autonome': 1, 'rigoureux': 1, 'livrer': 1, 'temp': 1, 'enfin': 1, 'intéressé': 1, 'milieu': 1, 'nouvelles': 1, 'sou': 1, 'responsabilité': 1, 'cto': 1, 'chief': 1, 'officer': 1, 'suivantes': 1, 'scraping': 1, 'conception': 1, 'permettant': 1, 'traitement': 1, 'volume': 1, 'importants': 1, 'matching': 1, 'structuration': 1, 'assurance': 1, 'monitoring': 1, 'données': 1, 'business': 1, 'intelligence': 1, 'construction': 1, 'dashboard': 1, 'comprendre': 1, 'mise': 1, 'jour': 1, 'permanente': 1, 'langages': 1, 'utilisés': 1, 'but': 1, 'partager': 1, 'connaissances': 1, 'aider': 1, 'python': 1, 'scrapy': 1, 'google': 1, 'cloud': 1, 'bigquery': 1, 'looker': 1, 'azure': 1, 'powerbi': 1, 'grafana': 1, 'elasticsearch': 1, 'docker': 1, 'tensorflow': 1})",pole_emploi
Data scientist,Contrat à durée indéterminée,"Salaire brut : Annuel de 30000,00 Euros à 45000,00 Euros sur 12 mois, Participation/action","
AMILTONE
",21000 Dijon Bourgogne-Franche-Comté FRANCE,"Counter({'mission': 2, 'data': 2, 'scientist': 2, 'analyser': 2, 'données': 2, 'intégré': 1, 'équipes': 1, 'projets': 1, 'forfait': 1, 'chez': 1, 'client': 1, 'interviendrez': 1, 'projet': 1, 'tant': 1, 'assurez': 1, 'suivantes': 1, 'cadrer': 1, 'challenger': 1, 'besoins': 1, 'métiers': 1, 'elaborer': 1, 'stratégie': 1, 'concevoir': 1, 'développer': 1, 'traitements': 1, 'optimiser': 1, 'flux': 1, 'existants': 1, 'contrôler': 1, 'qualité': 1, 'incident': 1, 'production': 1, 'apporter': 1, 'solution': 1, 'stack': 1, 'technique': 1, 'sa': 1, 'viya': 1, 'dataiku': 1})",pole_emploi
Consultant Data Governance (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 60000,00 Euros sur 12 mois","
AEKIDEN
",92130 Issy-les-Moulineaux Île-de-France FRANCE,"Counter({'data': 13, 'client': 6, 'aekiden': 4, 'cabinet': 4, 'conseil': 3, 'governance': 3, 'catalog': 3, 'faire': 3, 'management': 2, 'transformation': 2, 'chez': 2, 'leurs': 2, 'consultant': 2, 'expertise': 2, 'où': 2, 'chaque': 2, 'collaborateur': 2, 'fondateur': 2, 'prendre': 2, 'également': 2, 'gouvernance': 2, 'processus': 2, 'accompagner': 2, 'change': 2, 'minimum': 2, 'interviendrez': 2, 'équipe': 2, 'collaboration': 2, 'collibra': 2, 'informatica': 2, 'savez': 2, 'entretiens': 2, 'innovant': 1, 'dont': 1, 'raison': 1, 'driven': 1, 'tous': 1, 'secteurs': 1, 'france': 1, 'comme': 1, 'transmettent': 1, 'valeurs': 1, 'simplicité': 1, 'transparence': 1, 'trouverez': 1, 'cadre': 1, 'bienveillant': 1, 'profite': 1, 'accompagnement': 1, 'personnalisé': 1, 'favorisons': 1, 'tout': 1, 'formant': 1, 'communauté': 1, 'resserrée': 1, 'stimulante': 1, 'partage': 1, 'connaissances': 1, 'pluralité': 1, 'profils': 1, 'valorisée': 1, 'fort': 1, 'structure': 1, 'jeune': 1, 'taille': 1, 'humaine': 1, 'poursuit': 1, 'développement': 1, 'dynamique': 1, 'descriptif': 1, 'poste': 1, 'dès': 1, 'arrivée': 1, 'accompagné': 1, 'e': 1, 'afin': 1, 'marque': 1, 'repères': 1, 'rapidement': 1, 'déterminer': 1, 'ensemble': 1, 'parcours': 1, 'formation': 1, 'mission': 1, 'accompagnerez': 1, 'savoir': 1, 'transformer': 1, 'stratégie': 1, 'usage': 1, 'culture': 1, 'mettre': 1, 'place': 1, 'données': 1, 'définir': 1, 'ownership': 1, 'model': 1, 'décision': 1, 'associés': 1, 'aider': 1, 'choix': 1, 'mise': 1, 'œuvre': 1, 'création': 1, 'communautés': 1, 'action': 1, 'selon': 1, 'séniorité': 1, 'an': 1, 'seul': 1, 'pilotage': 1, 'dispositif': 1, 'contribuerez': 1, 'sujets': 1, 'interne': 1, 'exemple': 1, 'offres': 1, 'valeur': 1, 'quotidien': 1, 'notion': 1, 'miro': 1, 'toute': 1, 'vie': 1, 'deviendrez': 1, 'expert': 1, 'différents': 1, 'marché': 1, 'galaxy': 1, 'zeenea': 1, 'profil': 1, 'recherché': 1, 'a': 1, 'première': 1, 'expérience': 1, 'réussie': 1, 'domaines': 1, 'systèmes': 1, 'process': 1, 'engineering': 1, 'idéalement': 1, 'connaissez': 1, 'plusieurs': 1, 'outils': 1, 'ex': 1, 'datagalaxy': 1, 'travaillons': 1, 'régulièrement': 1, 'maîtrisez': 1, 'niveau': 1, 'professionnel': 1, 'posture': 1, 'adn': 1, 'souhaitez': 1, 'grandir': 1, 'manager': 1, 'apprendre': 1, 'convaincre': 1, 'solution': 1, 'preuve': 1, 'curiosité': 1, 'proactivité': 1, 'appréciez': 1, 'feedback': 1, 'partager': 1, 'retours': 1, 'esprit': 1, 'durable': 1, 'hâte': 1, 'surpris': 1, 'plus': 1, 'déroulement': 1, 'atelier': 1, 'autour': 1, 'ca': 1, 'préparé': 1, 'candidat': 1, 'temp': 1, 'max': 1, 'jours': 1, 'contact': 1, 'linkedin': 1, 'membres': 1, 'future': 1, 'feront': 1, 'plaisir': 1, 'renseigner': 1, 'connaissance': 1})",pole_emploi
Consultant Data Catalog (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 60000,00 Euros sur 12 mois","
AEKIDEN
",92130 Issy-les-Moulineaux Île-de-France FRANCE,"Counter({'data': 16, 'client': 6, 'catalog': 6, 'aekiden': 4, 'cabinet': 4, 'faire': 4, 'conseil': 3, 'governance': 3, 'management': 2, 'transformation': 2, 'chez': 2, 'consultant': 2, 'expertise': 2, 'où': 2, 'chaque': 2, 'collaborateur': 2, 'communauté': 2, 'fondateur': 2, 'prendre': 2, 'également': 2, 'gouvernance': 2, 'selon': 2, 'minimum': 2, 'interviendrez': 2, 'équipe': 2, 'collaboration': 2, 'collibra': 2, 'informatica': 2, 'savez': 2, 'entretiens': 2, 'innovant': 1, 'dont': 1, 'raison': 1, 'driven': 1, 'leurs': 1, 'tous': 1, 'secteurs': 1, 'france': 1, 'comme': 1, 'transmettent': 1, 'valeurs': 1, 'simplicité': 1, 'transparence': 1, 'trouverez': 1, 'cadre': 1, 'bienveillant': 1, 'profite': 1, 'accompagnement': 1, 'personnalisé': 1, 'favorisons': 1, 'tout': 1, 'formant': 1, 'resserrée': 1, 'stimulante': 1, 'partage': 1, 'connaissances': 1, 'pluralité': 1, 'profils': 1, 'valorisée': 1, 'fort': 1, 'structure': 1, 'jeune': 1, 'taille': 1, 'humaine': 1, 'poursuit': 1, 'développement': 1, 'dynamique': 1, 'descriptif': 1, 'poste': 1, 'dès': 1, 'arrivée': 1, 'accompagné': 1, 'e': 1, 'afin': 1, 'marque': 1, 'repères': 1, 'rapidement': 1, 'déterminer': 1, 'ensemble': 1, 'parcours': 1, 'formation': 1, 'mission': 1, 'accompagnerez': 1, 'savoir': 1, 'aider': 1, 'choix': 1, 'paramétrer': 1, 'contexte': 1, 'capacités': 1, 'accompagner': 1, 'mise': 1, 'œuvre': 1, 'modélisation': 1, 'conceptuelle': 1, 'objets': 1, 'métiers': 1, 'alimentation': 1, 'connecteurs': 1, 'etc': 1, 'favoriser': 1, 'auprès': 1, 'équipes': 1, 'métier': 1, 'it': 1, 'pédagogie': 1, 'valorisation': 1, 'usage': 1, 'ainsi': 1, 'évoluer': 1, 'culture': 1, 'contribuer': 1, 'déploiement': 1, 'données': 1, 'ownership': 1, 'model': 1, 'animation': 1, 'comités': 1, 'séniorité': 1, 'an': 1, 'seul': 1, 'pilotage': 1, 'dispositif': 1, 'contribuerez': 1, 'sujets': 1, 'interne': 1, 'exemple': 1, 'offres': 1, 'valeur': 1, 'quotidien': 1, 'notion': 1, 'miro': 1, 'toute': 1, 'vie': 1, 'deviendrez': 1, 'expert': 1, 'différents': 1, 'marché': 1, 'galaxy': 1, 'zeenea': 1, 'profil': 1, 'recherché': 1, 'a': 1, 'première': 1, 'expérience': 1, 'réussie': 1, 'domaines': 1, 'systèmes': 1, 'change': 1, 'process': 1, 'engineering': 1, 'idéalement': 1, 'connaissez': 1, 'plusieurs': 1, 'outils': 1, 'ex': 1, 'datagalaxy': 1, 'travaillons': 1, 'régulièrement': 1, 'maîtrisez': 1, 'niveau': 1, 'professionnel': 1, 'posture': 1, 'adn': 1, 'souhaitez': 1, 'grandir': 1, 'manager': 1, 'apprendre': 1, 'convaincre': 1, 'solution': 1, 'preuve': 1, 'curiosité': 1, 'proactivité': 1, 'appréciez': 1, 'feedback': 1, 'partager': 1, 'retours': 1, 'esprit': 1, 'durable': 1, 'hâte': 1, 'surpris': 1, 'plus': 1, 'déroulement': 1, 'atelier': 1, 'autour': 1, 'ca': 1, 'préparé': 1, 'candidat': 1, 'temp': 1, 'max': 1, 'processus': 1, 'jours': 1, 'contact': 1, 'linkedin': 1, 'membres': 1, 'future': 1, 'feront': 1, 'plaisir': 1, 'renseigner': 1, 'connaissance': 1})",pole_emploi
Chef ou cheffe de projet Big Data (H/F),Contrat à durée indéterminée,Salaire brut : à définir selon profil,"
SNCF GARE DE ST DENIS STADE DE FRANCE
",44000 Nantes Pays de la Loire FRANCE,"Counter({'projet': 5, 'big': 4, 'data': 4, 'dsi': 3, 'suivi': 3, 'pilotage': 3, 'sncf': 2, 'performance': 2, 'service': 2, 'ferroviaire': 2, 'chef': 2, 'production': 2, 'pilotez': 2, 'reporting': 2, 'travaux': 2, 'produisez': 2, 'comités': 2, 'moa': 2, 'différents': 2, 'suivez': 2, 'outils': 2, 'rejoindre': 1, 'choisir': 1, 'construire': 1, 'avenir': 1, 'entreprise': 1, 'sait': 1, 'encourager': 1, 'aussi': 1, 'possibilité': 1, 'réaliser': 1, 'professionnel': 1, 'intérêt': 1, 'collectif': 1, 'aimez': 1, 'souhaitez': 1, 'relancer': 1, 'carrière': 1, 'proposons': 1, 'sein': 1, 'voyageurs': 1, 'direction': 1, 'industrielle': 1, 'poste': 1, 'valoriser': 1, 'données': 1, 'introduire': 1, 'notion': 1, 'optimiser': 1, 'investissements': 1, 'mission': 1, 'rattaché': 1, 'traitement': 1, 'donnée': 1, 'a': 1, 'objectifs': 1, 'produire': 1, 'nombreux': 1, 'analyse': 1, 'adhoc': 1, 'concernant': 1, 'sillons': 1, 'autorisation': 1, 'circuler': 1, 'rail': 1, 'impact': 1, 'plage': 1, 'entretien': 1, 'rénovation': 1, 'réseau': 1, 'relation': 1, 'contractuelle': 1, 'gestionnaire': 1, 'estimation': 1, 'budget': 1, 'péages': 1, 'sillon': 1, 'réciproque': 1, 'quotidien': 1, 'tant': 1, 'cheffe': 1, 'animez': 1, 'fournisseurs': 1, 'exploitation': 1, 'centre': 1, 'ppo': 1, 'architecte': 1, 'opérations': 1, 'run': 1, 'dont': 1, 'gestion': 1, 'éventuels': 1, 'incident': 1, 'destination': 1, 'responsable': 1, 'domaine': 1, 'avancement': 1, 'alertes': 1, 'mettez': 1, 'place': 1, 'planning': 1, 'jira': 1, 'tenez': 1, 'jour': 1, 'économique': 1, 'profil': 1, 'recherché': 1, 'titulaire': 1, 'systèmes': 1, 'expérience': 1, 'moins': 1, 'an': 1, 'informatique': 1, 'projets': 1, 'aptitude': 1, 'appréhender': 1, 'comprendre': 1, 'sujets': 1, 'technique': 1, 'architecture': 1, 'sécurité': 1, 'notamment': 1, 'technology': 1, 'disposez': 1, 'appétence': 1, 'plus': 1})",pole_emploi
Chargé d'études qualité data (H/F),Contrat à durée déterminée - 9 Mois,"Salaire brut : Mensuel de 2677,28 Euros sur 13 mois, Pc portable, CE","
ITM ALIMENTAIRE INTERNATIONAL
",91070 Bondoufle Île-de-France FRANCE,"Counter({'qualité': 10, 'direction': 5, 'data': 4, 'mission': 4, 'données': 4, 'mettre': 4, 'outils': 4, 'marketing': 3, 'référentiel': 3, 'action': 3, 'recherchons': 2, 'responsable': 2, 'pôle': 2, 'produits': 2, 'identifier': 2, 'œuvre': 2, 'anomaly': 2, 'salsify': 2, 'alkemics': 2, 'place': 2, 'achats': 2, 'chargés': 2, 'processus': 2, 'projet': 2, 'si': 2, 'expérience': 2, 'permettant': 2, 'commerciale': 1, 'marque': 1, 'propres': 1, 'chargé': 1, 'cdd': 1, 'durée': 1, 'mois': 1, 'principales': 1, 'seconder': 1, 'fiabilisation': 1, 'afin': 1, 'gérer': 1, 'répartir': 1, 'détectées': 1, 'corrective': 1, 'niveau': 1, 'interne': 1, 'métiers': 1, 'distribuer': 1, 'superviser': 1, 'correction': 1, 'confiées': 1, 'junior': 1, 'catégories': 1, 'etablir': 1, 'appliquer': 1, 'contrôle': 1, 'autour': 1, 'indicateurs': 1, 'mesure': 1, 'coordonner': 1, 'travailler': 1, 'coordination': 1, 'cette': 1, 'liste': 1, 'non': 1, 'exhaustive': 1, 'qualification': 1, 'compétences': 1, 'venaient': 1, 'nourrir': 1, 'profil': 1, 'autonome': 1, 'rigoureux': 1, 'doté': 1, 'esprit': 1, 'synthèse': 1, 'travail': 1, 'équipe': 1, 'bonne': 1, 'communication': 1, 'clés': 1, 'réussite': 1, 'future': 1, 'agroalimentaire': 1, 'justifiez': 1, 'an': 1, 'grande': 1, 'distribution': 1, 'idéalement': 1, 'mise': 1, 'secteur': 1, 'fonctions': 1, 'avancées': 1, 'maitrise': 1, 'plateforme': 1, 'atouts': 1, 'sensible': 1, 'quality': 1, 'souhaitez': 1, 'motivation': 1, 'profit': 1, 'stratégique': 1, 'groupement': 1, 'acquérir': 1, 'enrichissante': 1, 'environnement': 1, 'dynamique': 1, 'pleine': 1, 'transformation': 1, 'alors': 1})",pole_emploi
